modified_name,location,avg_gf,avg_ga,avg_goals_game,league_lvl,region
FC Westfalia Dortmund,Dortmund,2.24,1.12,2.72,1,WEST
1. SpVgg München,München,1.94,1.35,2.72,1,SOUTH
1. DSC Gelsenkirchen,Gelsenkirchen,1.32,1.06,2.72,1,WEST
VfL Niederrhein Gladbach,Mönchengladbach,1.53,1.50,2.72,1,WEST
Hanseatischer FC 87,Hamburg,1.53,1.38,2.72,1,NORTH
VfB Ostseeküste Rostock,Rostock,1.38,1.26,2.72,1,NORTHEAST
TuS Karlsruhe,Karlsruhe,1.56,1.38,2.72,1,SOUTH
Münchner Sport-Union 60,München,1.53,1.35,2.72,1,SOUTH
SV Bremen,Gremen,1.15,1.24,2.72,1,NORTH
Stuttgarter SC 93,Stuttgart,1.74,1.82,2.72,1,SOUTH
FV Freiburg,Freiburg,0.88,1.21,2.72,1,SOUTH
VfB Köln,Köln,0.97,1.03,2.72,1,WEST
Düsseldorfer SpVgg 21,Düsseldorf,1.18,1.38,2.72,1,WEST
ASV Bayerstadt Leverkusen,Leverkusen,1.09,1.12,2.72,1,WEST
Viktoria Kiez-Klub Hamburg,Hamburg,1.26,1.50,2.72,1,NORTH
1. SG Kaiserslautern,Kaiserslautern,0.91,1.09,2.72,1,SOUTHWEST
SC Mainmetropole Frankfurt,Frankfurt,1.26,2.00,2.72,1,SOUTH
Uerdinger FC 05,Uerdingen,0.97,1.65,2.72,1,WEST
VfB Castroper-Ring,Bochum,2.00,0.88,2.60,2,WEST
SpVgg Teutoburg Bielefeld,Bielefeld,1.62,1.32,2.60,2,WEST
1. FC Zebrastadt,Duisburg,1.62,1.09,2.60,2,WEST
Hachinger SC,Unterhaching,1.53,1.12,2.60,2,SOUTH
BSG Pleißestadt Zwickau,Zwickau,1.15,1.41,2.60,2,NORTHEAST
1. SV Saalestadt Jena,Jena,1.44,1.59,2.60,2,NORTHEAST
BC Kurpfalz Mannheim,Mannheim,1.44,1.38,2.60,2,SOUTH
Kölner SC,Köln,1.09,1.09,2.60,2,WEST
Messemetropole SC 18,Leipzig,1.03,1.44,2.60,2,NORTHEAST
1. FC Emsland-Meppen,Meppen,1.32,1.26,2.60,2,NORTH
Mainzer Ballspiel-Union,Mainz,1.09,1.21,2.60,2,SOUTHWEST
FC Wolfsburg,Wolfsburg,1.21,1.35,2.60,2,NORTH
Hanse-Club Lübeck,Lübeck,1.18,1.32,2.60,2,NORTHEAST
Berliner SC,Berlin,1.09,1.03,2.60,2,NORTHEAST
FC Chemnitz,Chemnitz,1.26,1.50,2.60,2,NORTHEAST
Hannoveraner SV 91,Hannover,1.12,1.41,2.60,2,NORTH
Nürnberger FC 19,Nürnberg,0.97,1.18,2.60,2,SOUTH
1. FC Lohrheide,Wattenscheid,1.12,1.68,2.60,2,WEST
SC Oldenburg,Oldenburg,1.65,1.06,2.74,3,NORTH
SC Welfenstadt Braunschweig,Braunschweig,1.85,1.03,2.74,3,NORTH
VfB Celle,Celle,1.85,1.18,2.74,3,NORTH
SV Seehafen Emden,Emden,1.79,1.44,2.74,3,NORTH
SG Osnabrück,Osnabrück,1.53,1.24,2.74,3,NORTH
Hanseatischer FC 87 II,Hamburg,1.32,1.24,2.74,3,NORTH
Viktoria Kiez-Klub II,Hamburg,1.59,1.71,2.74,3,NORTH
BC Salzstadt Lüneburg,Lübeck,1.53,1.35,2.74,3,NORTH
SV Herzlake,Herzlake,1.15,1.29,2.74,3,NORTH
SC Jadestadt Wilhelmshaven,Wilhelmshaven,1.18,1.18,2.74,3,NORTH
FC Lurup,Lurup,1.24,1.44,2.74,3,NORTH
VfR Hamburg-Wandsbek,Hamburg,1.12,1.35,2.74,3,NORTH
SC Norderstedt,Norderstedt,1.09,1.50,2.74,3,NORTH
1. FC Delmenhorst,Delmenhorst,1.24,1.50,2.74,3,NORTH
SV Bremen II,Bremen,1.09,1.29,2.74,3,NORTH
SC Hamburg-Nord,Hamburg,1.15,1.50,2.74,3,NORTH
SG Cloppenburg,Cloppenburg,1.29,1.79,2.74,3,NORTH
VfB Kieler SV,Kiel,1.00,1.56,2.74,3,NORTH
1. SC West-Berlin,Berlin,2.12,0.74,2.56,3,NORTHEAST
