name,avg_gf,avg_ga,avg_goals_game,league_lvl,region
Borussia Dortmund,2.24,1.12,2.72,1,WEST
FC Bayern München,1.94,1.35,2.72,1,SOUTH
FC Schalke 04,1.32,1.06,2.72,1,WEST
Borussia Mönchengladbach,1.53,1.50,2.72,1,WEST
Hamburger SV,1.53,1.38,2.72,1,NORTH
Hansa Rostock,1.38,1.26,2.72,1,NORTHEAST
Karlsruher SC,1.56,1.38,2.72,1,SOUTH
TSV 1860 München,1.53,1.35,2.72,1,SOUTH
Werder Bremen,1.15,1.24,2.72,1,NORTH
VfB Stuttgart,1.74,1.82,2.72,1,SOUTH
SC Freiburg,0.88,1.21,2.72,1,SOUTH
1. FC Köln,0.97,1.03,2.72,1,WEST
Fortuna Düsseldorf,1.18,1.38,2.72,1,WEST
Bayer 04 Leverkusen,1.09,1.12,2.72,1,WEST
FC St. Pauli,1.26,1.50,2.72,1,NORTH
1. FC Kaiserslautern,0.91,1.09,2.72,1,SOUTHWEST
Eintracht Frankfurt,1.26,2.00,2.72,1,SOUTH
KFC Uerdingen 05,0.97,1.65,2.72,1,WEST
VfL Bochum,2.00,0.88,2.60,2,WEST
Arminia Bielefeld,1.62,1.32,2.60,2,WEST
MSV Duisburg,1.62,1.09,2.60,2,WEST
SpVgg Unterhaching,1.53,1.12,2.60,2,SOUTH
FSV Zwickau,1.15,1.41,2.60,2,NORTHEAST
FC Carl Zeiss Jena,1.44,1.59,2.60,2,NORTHEAST
SV Waldhof Mannheim,1.44,1.38,2.60,2,SOUTH
SC Fortuna Köln,1.09,1.09,2.60,2,WEST
VfB Leipzig,1.03,1.44,2.60,2,NORTHEAST
SV Meppen,1.32,1.26,2.60,2,NORTH
1. FSV Mainz 05,1.09,1.21,2.60,2,SOUTHWEST
VfL Wolfsburg,1.21,1.35,2.60,2,NORTH
VfB Lübeck,1.18,1.32,2.60,2,NORTHEAST
Hertha BSC 1,1.09,1.03,2.60,2,NORTHEAST
Chemnitzer FC,1.26,1.50,2.60,2,NORTHEAST
Hannover 96,1.12,1.41,2.60,2,NORTH
1. FC Nürnberg 2,0.97,1.18,2.60,2,SOUTH
SG Wattenscheid 09,1.12,1.68,2.60,2,WEST
VfB Oldenburg,1.65,1.06,2.74,3,NORTH
Eintracht Braunschweig,1.85,1.03,2.74,3,NORTH
TuS Celle FC,1.85,1.18,2.74,3,NORTH
Kickers Emden,1.79,1.44,2.74,3,NORTH
VfL Osnabrück,1.53,1.24,2.74,3,NORTH
Hamburger SV Amateure,1.32,1.24,2.74,3,NORTH
FC St. Pauli Amateure,1.59,1.71,2.74,3,NORTH
Lüneburger SK,1.53,1.35,2.74,3,NORTH
VfL Herzlake,1.15,1.29,2.74,3,NORTH
SV Wilhelmshaven,1.18,1.18,2.74,3,NORTH
SV Lurup,1.24,1.44,2.74,3,NORTH
SC Concordia Hamburg,1.12,1.35,2.74,3,NORTH
1. SC Norderstedt,1.09,1.50,2.74,3,NORTH
SV Atlas Delmenhorst,1.24,1.50,2.74,3,NORTH
Werder Bremen Amateure,1.09,1.29,2.74,3,NORTH
VfL 93 Hamburg,1.15,1.50,2.74,3,NORTH
BV Cloppenburg,1.29,1.79,2.74,3,NORTH
Holstein Kiel,1.00,1.56,2.74,3,NORTH
Tennis Borussia Berlin,2.12,0.74,2.56,3,NORTHEAST
1. FC Union Berlin,2.12,0.68,2.56,3,NORTHEAST
Energie Cottbus,1.97,0.68,2.56,3,NORTHEAST
Dynamo Dresden,1.35,0.68,2.56,3,NORTHEAST
FC Erzgebirge Aue,1.53,1.03,2.56,3,NORTHEAST
FC Sachsen Leipzig,1.47,1.32,2.56,3,NORTHEAST
FC Rot-Weiß Erfurt,0.91,0.76,2.56,3,NORTHEAST
FSV Lok Altmark Stendal,0.94,1.38,2.56,3,NORTHEAST
Reinickendorfer Füchse,1.06,0.97,2.56,3,NORTHEAST
Spandauer SV,1.06,1.53,2.56,3,NORTHEAST
FSV Wacker 90 Nordhausen,1.03,1.09,2.56,3,NORTHEAST
Hertha Zehlendorf,0.91,1.38,2.56,3,NORTHEAST
FC Berlin,1.29,2.00,2.56,3,NORTHEAST
Eisenhüttenstädter FC Stahl,1.26,2.00,2.56,3,NORTHEAST
FSV Velten 1990,1.35,2.35,2.56,3,NORTHEAST
Bischofswerdaer FV 08,0.71,1.21,2.56,3,NORTHEAST
Hertha BSC Amateure,1.35,1.79,2.56,3,NORTHEAST
FSV Optik Rathenow,0.59,1.44,2.56,3,NORTHEAST
FC Gütersloh,2.35,1.06,2.90,3,WEST
Rot-Weiss Essen,1.76,0.91,2.90,3,WEST
FC 08 Homburg,2.03,1.09,2.90,3,SOUTHWEST
Wuppertaler SV,1.68,1.24,2.90,3,WEST
TuS Paderborn-Neuhaus,2.00,1.38,2.90,3,WEST
Alemannia Aachen,1.91,1.56,2.90,3,WEST
1. FC Saarbrücken,1.88,1.41,2.90,3,SOUTHWEST
