location,avg_gf,avg_ga,avg_goals_game,league_lvl,region
München,2.35,1.18,3.22,1,SOUTH
Dortmund,2.06,1.06,3.22,1,WEST
München,2.09,1.12,3.22,1,SOUTH
Bremen,2.24,1.18,3.22,1,NORTH
Köln,2.18,1.21,3.22,1,WEST
Nürnberg,1.59,1.26,3.22,1,SOUTH
Frankfurt,1.88,1.35,3.22,1,SOUTH
Duisburg,2.06,1.41,3.22,1,WEST
Hamburg,1.88,1.53,3.22,1,NORTH
Braunschweig,1.44,1.44,3.22,1,NORTH
Stuttgart,1.24,1.41,3.22,1,SOUTH
Hannover,1.74,1.68,3.22,1,NORTH
Mönchengladbach,1.68,2.00,3.22,1,WEST
Gelsenkirchen,0.97,1.62,3.22,1,WEST
Kaiserslautern,1.24,1.91,3.22,1,SOUTHWEST
Karlsruhe,1.03,2.09,3.22,1,SOUTH
Neunkirchen,0.94,2.41,3.22,1,SOUTHWEST
Tasmania Berlin,0.44,3.18,3.22,1,NORTHEAST
Hamburg,2.63,1.22,3.40,2,NORTH
Göttingen,2.03,1.00,3.40,2,NORTH
Kiel,2.13,1.28,3.40,2,NORTH
Bremerhaven,1.91,1.47,3.40,2,NORTH
VfB Lübeck,1.38,1.09,3.40,2,NORTH
Arminia Hannover,2.09,1.53,3.40,2,NORTH
Osnabrück,1.75,1.72,3.40,2,NORTH
Wolfsburg,1.72,1.72,3.40,2,NORTH
Hamburg,1.53,1.63,3.40,2,NORTH
Hamburg,1.28,1.47,3.40,2,NORTH
Hamburg,1.75,2.03,3.40,2,NORTH
Oldenburg,1.81,2.16,3.40,2,NORTH
Bremen,1.81,2.13,3.40,2,NORTH
Itzehoe,1.50,1.88,3.40,2,NORTH
Hildesheim,1.09,1.69,3.40,2,NORTH
Kiel,1.41,2.31,3.40,2,NORTH
Hamburg,1.13,2.63,3.40,2,NORTH
Berlin,4.53,0.83,4.02,2,NORTHEAST
Berlin,3.60,1.67,4.02,2,NORTHEAST
Berlin,2.93,1.77,4.02,2,NORTHEAST
Berlin,2.57,1.73,4.02,2,NORTHEAST
Berlin,1.77,1.43,4.02,2,NORTHEAST
Berlin,1.80,1.57,4.02,2,NORTHEAST
Berlin,1.63,1.77,4.02,2,NORTHEAST
Berlin,1.70,2.07,4.02,2,NORTHEAST
Berlin,1.63,2.17,4.02,2,NORTHEAST
Berlin,1.67,1.93,4.02,2,NORTHEAST
Berlin,1.67,2.33,4.02,2,NORTHEAST
Berlin,2.03,2.50,4.02,2,NORTHEAST
Berlin,1.13,2.73,4.02,2,NORTHEAST
Berlin,1.13,2.53,4.02,2,NORTHEAST
Berlin,1.20,2.00,4.02,2,NORTHEAST
Berlin,1.13,3.10,4.02,2,NORTHEAST
Düsseldorf,2.32,0.65,3.18,2,WEST
Essen,2.18,0.91,3.18,2,WEST
Aachen,2.85,1.18,3.18,2,WEST
Oberhausen,1.79,1.35,3.18,2,WEST
Wuppertal,1.44,1.26,3.18,2,WEST
Münster,1.62,1.38,3.18,2,WEST
Essen,1.38,1.38,3.18,2,WEST
Hamborn,1.29,1.35,3.18,2,WEST
Köln,1.50,1.74,3.18,2,WEST
Bielefeld,1.76,1.71,3.18,2,WEST
Duisburg,1.38,1.56,3.18,2,WEST
Bochum,1.35,1.94,3.18,2,WEST
Marl,1.38,1.71,3.18,2,WEST
Leverkusen,1.44,2.21,3.18,2,WEST
Herne,1.15,1.94,3.18,2,WEST
Gelsenkirchen,1.06,1.97,3.18,2,WEST
Bottrop,1.38,2.00,3.18,2,WEST
Gelsenkirchen,1.24,2.29,3.18,2,WEST
Pirmasens,2.07,1.03,3.60,2,SOUTHWEST
Saarbrücken,2.97,1.33,3.60,2,SOUTHWEST
Mainz,2.20,1.30,3.60,2,SOUTHWEST
Neuendorf,2.70,2.07,3.60,2,SOUTHWEST
Worms,1.73,1.37,3.60,2,SOUTHWEST
Saarbrücken,1.47,1.30,3.60,2,SOUTHWEST
Frankenthal,1.83,1.67,3.60,2,SOUTHWEST
Völkingen,1.73,1.93,3.60,2,SOUTHWEST
Alsenborn,1.90,1.83,3.60,2,SOUTHWEST
Mainz,2.03,2.20,3.60,2,SOUTHWEST
Ludwigshafen,1.53,1.67,3.60,2,SOUTHWEST
Bellheim,1.20,2.00,3.60,2,SOUTHWEST
Trief,1.47,1.63,3.60,2,SOUTHWEST
Ludwigshafen,1.43,2.03,3.60,2,SOUTHWEST
Ludwigshafen,1.23,2.80,3.60,2,SOUTHWEST
Zweibrücken,1.37,2.70,3.60,2,SOUTHWEST
Schweinfurt,2.18,1.15,3.66,2,SOUTH
Offenbach,2.29,1.41,3.66,2,SOUTH
Mannheim,2.29,1.76,3.66,2,SOUTH
Fürth,2.06,1.53,3.66,2,SOUTH
Stuttgart,1.91,1.53,3.66,2,SOUTH
Kassel,2.06,1.82,3.66,2,SOUTH
Pforzheim,1.41,1.35,3.66,2,SOUTH
Reutlingen,1.76,1.47,3.66,2,SOUTH
Hof,2.09,1.85,3.66,2,SOUTH
Rüsselsheim,1.71,1.79,3.66,2,SOUTH
Augsburg,1.94,1.82,3.66,2,SOUTH
Mannheim,1.62,1.76,3.66,2,SOUTH
Darmstadt,1.59,2.09,3.66,2,SOUTH
Frankfurt,1.79,2.24,3.66,2,SOUTH
Freiburg,1.62,1.74,3.66,2,SOUTH
Ingolstadt,1.85,2.21,3.66,2,SOUTH
Weiden,1.50,1.88,3.66,2,SOUTH
Pforzheim,1.32,3.59,3.66,2,SOUTH
